device,故障月份,是否工作日高峰,维修类型,历史次数,上次间隔_小时,间隔标准差_小时,近期趋势_比值,最近3次平均_小时,故障频率_次每天,车站编码,品牌编码,线路编码,故障间隔_小时
1000030504,8,1,0,4,223.18333333333334,1066.983843572149,0.14505390528244616,984.6111111111112,0.015243756532684073,38,1,2,143.16666666666666
1000030504,8,0,0,5,143.16666666666666,1105.5910357507685,0.11366655261694145,584.6944444444445,0.0182454183621637,38,1,2,279.3333333333333
1000030504,9,0,0,6,279.3333333333333,1073.3371354125736,0.25482767645589494,215.2277777777778,0.02164977011527375,38,1,2,74.34722222222223
1000030544,2,1,0,1,1498.0,0.0,0.9999999999933245,1498.0,0.011921516681844524,37,1,2,515.1666666666666
1000030544,3,1,0,2,515.1666666666666,491.4166666666667,0.5117973342113241,1006.5833333333333,0.018042512670479818,37,1,2,647.2166666666667
1000030544,4,0,0,3,647.2166666666667,435.53681358486136,0.7298384317967104,886.7944444444444,0.02097896494546076,37,1,2,771.6258333333334
1000030544,6,0,0,4,771.6258333333334,380.46839707849244,0.8993284060179599,644.6697222222223,0.01858736059479554,37,1,2,1732.7908333333332
1000030544,7,0,0,5,1732.7908333333332,488.1042509150979,1.6775004194901626,1050.5444444444445,0.022815495524043414,37,1,2,94.78333333333333
1000030544,7,0,0,6,94.78333333333333,566.3786052689528,0.10812643586979559,866.4,0.02716519836254221,37,1,2,41.31666666666667
1000030544,8,0,0,7,41.31666666666667,600.3250831620768,0.054559917497565974,622.963611111111,0.026632847178186432,37,1,2,1007.1
1000030544,9,0,0,8,1007.1,567.5984456494273,1.2772352568005423,381.06666666666666,0.027873215581901763,37,1,2,580.3333333333334
1000030544,9,1,0,9,580.3333333333334,539.1209416199921,0.7582385676165148,542.9166666666666,0.02923409381076338,37,1,2,500.3
1000030544,11,0,0,10,500.3,517.6000945095064,0.6771211635799522,695.9111111111112,0.028182245185533115,37,1,2,1127.3666666666666
1000030559,7,0,0,1,5439.265,0.0,0.9999999999981616,5439.265,0.0043064261447916165,37,3,2,133.80166666666668
1000030559,8,0,0,2,133.80166666666668,2652.731666666667,0.04801724962899655,2786.5333333333333,0.008247162890057873,37,3,2,247.11666666666667
1000030559,11,1,0,3,247.11666666666667,2474.7432141965214,0.12737571267735187,1940.0611111111111,0.009075344264361417,37,3,2,2113.4
1000030600,11,0,0,1,367.3833333333333,0.0,0.9999999999727804,367.3833333333333,0.05598864674663193,118,1,2,61.275
1000030600,1,1,0,2,61.275,153.05416666666667,0.2858920274366504,214.32916666666665,0.019651191353475803,118,1,2,2013.9416666666666
1000030600,3,0,0,3,2013.9416666666666,857.5004870692926,2.473522066619911,814.1999999999999,0.02002846638509363,118,1,2,1152.2833333333333
1000030600,5,0,0,4,1152.2833333333333,756.9092599480725,1.2821371115285283,1075.8333333333333,0.019697061923322347,118,1,2,1278.94
1000030600,7,0,0,5,1278.94,693.8731588613456,1.312050019581013,1481.7216666666666,0.018441867136592762,118,1,2,1633.11
1000030600,7,0,0,6,1633.11,679.2743617529492,1.505879881958165,1354.7777777777776,0.021291591300019223,118,1,2,256.3
1000030600,8,0,0,7,256.3,692.4484018578478,0.2652725274372856,1056.1166666666668,0.02427734067904862,118,1,2,156.79972222222221
1000030600,8,0,0,8,156.79972222222221,700.8563965420511,0.18127048927262246,682.0699074074074,0.027607758930582784,118,1,2,34.533611111111114
1000030600,8,0,0,9,34.533611111111114,710.449586964905,0.04469041924433028,149.2111111111111,0.030623161246736003,118,1,2,98.91805555555555
1000030600,8,0,0,10,98.91805555555555,703.6524265706756,0.14023997988187137,96.75046296296296,0.033696506795462204,118,1,2,68.91527777777777
1000030600,8,0,0,11,68.91527777777777,695.4064940379919,0.10643435577106701,67.45564814814814,0.036657926466606344,118,1,2,79.31666666666666
1000030600,9,1,0,12,79.31666666666666,684.0694561710472,0.13216293337247928,82.38333333333333,0.037642712279410004,118,1,2,449.1666666666667
1000030600,9,0,0,13,449.1666666666667,658.4628221372412,0.7632016346566671,199.13287037037037,0.03929576613309509,118,1,2,288.9033333333333
1000030600,9,0,0,14,288.9033333333333,639.1856436354548,0.5094150304536328,272.46222222222224,0.041049553183961966,118,1,2,245.4425
1000057074,11,1,0,1,27.4975,0.0,0.9999999996363306,27.4975,0.19520835780968993,149,2,4,95.44805555555556
1000057074,11,1,0,2,95.44805555555556,33.97527777777778,1.5526881815080895,61.47277777777778,0.2964706608996718,149,2,4,38.95916666666667
1000057074,2,0,0,3,38.95916666666667,29.701556956922225,0.7218906179766834,53.96824074074075,0.027719088003505952,149,2,4,2435.5833333333335
1000057079,4,1,0,1,2566.5377777777776,0.0,0.9999999999961038,2566.5377777777776,0.0053560051045704205,149,2,4,1914.4138888888888
1000057079,5,0,0,2,1914.4138888888888,326.0619444444444,0.8544675467586362,2240.475833333333,0.008731931080202029,149,2,4,1016.1141666666666
1000057079,8,1,0,3,1016.1141666666666,635.6118077442226,0.5545399295563644,1832.3552777777775,0.009211236685285305,149,2,4,2319.474166666667
1000057079,9,1,0,4,2319.474166666667,589.4850972174562,1.186956974136791,1750.0007407407409,0.011951879988185069,149,2,4,215.66916666666665
1000057079,9,0,0,5,215.66916666666665,872.6719294557129,0.13425270818415824,1183.7525,0.014283954298488223,149,2,4,368.8258333333333
1000057141,2,0,0,1,528.6666666666666,0.0,0.9999999999810845,528.6666666666666,0.011328324745309365,38,2,4,1589.9166666666667
1000057141,3,0,0,2,1589.9166666666667,530.625,1.5009243598174795,1059.2916666666667,0.014560113932891526,38,2,4,1178.0941666666668
1000057141,3,0,0,3,1178.0941666666668,436.85815289563834,1.0720740806365918,1098.8925000000002,0.021229022826113664,38,2,4,94.90583333333333
1000057141,4,0,0,4,94.90583333333333,576.3087404741273,0.11193100567449502,954.3055555555557,0.02325591410815723,38,2,4,736.3988888888889
1000057141,5,1,0,5,736.3988888888889,517.3919814384174,0.8919598598507803,669.7996296296296,0.027172067115005777,38,2,4,288.3177777777778
1000057141,5,1,0,6,288.3177777777778,513.0024827202947,0.39170950040603303,373.2075,0.03235842347064316,38,2,4,33.855
1000057141,6,0,0,7,33.855,534.7452548909663,0.053253201292151,352.8572222222222,0.030516105141908213,38,2,4,1055.1347222222223
1000057141,6,0,0,8,1055.1347222222223,519.0827819368482,1.5332667677020744,459.1025,0.034600309360404875,38,2,4,43.79361111111111
1000057141,7,1,0,9,43.79361111111111,529.6383130960005,0.07102839808261559,377.5944444444445,0.036879438005930305,38,2,4,307.8388888888889
1000057141,8,1,0,10,307.8388888888889,510.92379195898985,0.5255983897406671,468.9224074074075,0.03558541215568025,38,2,4,887.4144444444445
1000057141,8,1,0,11,887.4144444444445,494.80863923372493,1.4473712347391237,413.01564814814816,0.03715294743393497,38,2,4,361.42527777777775
1000057141,8,0,0,12,361.42527777777775,478.823491340383,0.6103642884702889,518.8928703703704,0.04013152985045741,38,2,4,70.64027777777778
1000057141,9,1,0,13,70.64027777777778,480.5695030422303,0.12796434517714514,439.82666666666665,0.04318837236128734,38,2,4,47.76444444444444
1000057141,9,0,0,14,47.76444444444444,480.95389742323886,0.09256461721664735,159.94333333333333,0.043748575892711826,38,2,4,456.0833333333333
1000057141,9,0,0,15,456.0833333333333,464.88601649682914,0.8907587643457423,191.49601851851853,0.04557388118671152,38,2,4,219.0113888888889
1000057141,10,1,0,16,219.0113888888889,455.6774806551527,0.44360884513585425,240.95305555555555,0.045454186756733295,38,2,4,548.8052777777777
1000057141,10,1,0,17,548.8052777777777,442.2621682329788,1.1043579661659646,407.9666666666667,0.047219489612869626,38,2,4,192.43333333333334
1000057141,11,0,0,18,192.43333333333334,435.42475587061296,0.4008795787197317,320.0833333333333,0.04926969837516442,38,2,4,127.56666666666666
1000057141,11,0,0,19,127.56666666666666,431.0571704399759,0.27643114026818655,289.60175925925927,0.05135231517108054,38,2,4,111.76666666666667
1000057221,11,0,0,1,98.4961111111111,0.0,0.9999999998984732,98.4961111111111,0.16871441180376012,121,2,4,43.75611111111111
1000057221,12,0,0,2,43.75611111111111,27.369999999999994,0.6151905456577643,71.1261111111111,0.05423597734769122,121,2,4,742.7691666666667
1000057221,1,0,0,4,1.6480555555555556,302.8114744661825,0.007434813800373241,262.72444444444443,0.053236128106827166,121,2,4,916.6172222222223
1000057221,1,0,0,5,916.6172222222223,388.109109359782,2.5415183263434002,553.6781481481481,0.053263728818574746,121,2,4,449.6536111111111
1000057221,2,0,0,6,449.6536111111111,355.8425881049713,1.1975114001938625,455.972962962963,0.06131568268046049,121,2,4,95.56166666666667
1000057221,2,1,0,7,95.56166666666667,343.7003079250424,0.2848333458820998,487.2775000000001,0.06035886579224155,121,2,4,434.85055555555556
1000057221,3,0,0,8,434.85055555555556,323.1768052585707,1.2498612534145264,326.68861111111113,0.06385648255545662,121,2,4,223.39
1000057221,3,1,0,9,223.39,307.19707986674007,0.6686671705142093,251.2674074074074,0.06981435809127401,121,2,4,87.17694444444444
1000057221,4,0,0,10,87.17694444444444,300.69860839978094,0.28176863039587174,248.4725,0.06357628525089784,121,2,4,681.0730555555556
1000057221,5,0,0,11,681.0730555555556,305.9685924013008,1.9845876808742815,330.5466666666667,0.054924621678061614,121,2,4,1031.595
1000057221,7,0,0,12,1031.595,349.30948772453803,2.575452959025701,599.9483333333334,0.04374684836404805,121,2,4,1776.743888888889
1000057221,7,1,0,13,1776.743888888889,497.10177951378176,3.5085079560301144,1163.1373148148148,0.047270879013190104,121,2,4,16.926666666666666
1000057221,9,0,0,14,16.926666666666666,495.32907588758087,0.03590364669588064,941.7551851851853,0.04386446359429027,121,2,4,1059.701111111111
1000057221,9,0,0,15,1059.701111111111,500.5254489794215,2.0751437860826796,951.1238888888889,0.04473016990941416,121,2,4,388.3
1000057221,10,0,0,16,388.3,485.5359797822354,0.7719433322435656,488.30925925925925,0.04730468194872978,121,2,4,69.33055555555555
1000057221,10,1,0,19,7.341388888888889,478.1661858567059,0.01715145605507078,28.1225,0.05501271716677268,121,2,4,156.36583333333334
1000057221,11,0,0,20,156.36583333333334,469.80464091764435,0.3772854983993784,57.13425925925926,0.053146436671361166,121,2,4,742.6572222222222
1000057221,11,1,0,21,742.6572222222222,463.7794377675897,1.7267943449944512,302.12148148148145,0.05535775268026989,121,2,4,72.76611111111112
1000057503,10,0,0,1,0.25722222222222224,0.0,0.9999999611231117,0.25722222222222224,0.06596598170970998,201,2,4,363.56666666666666
1000057503,10,0,0,3,4.916666666666667,170.17810452746974,0.040001024505094594,122.91351851851852,0.11894458705761746,201,2,4,236.58333333333334
1000057503,10,0,0,4,236.58333333333334,155.38048613139372,1.5633503825660264,201.6888888888889,0.15086656603075127,201,2,4,31.0
1000057503,11,0,0,5,31.0,147.07550182302228,0.24358664305134373,90.83333333333333,0.1787601493971397,201,2,4,34.96666666666667
1000057503,11,0,0,6,34.96666666666667,138.5972185535612,0.3125323278347317,100.85000000000002,0.17142369628376972,201,2,4,168.73333333333332
1000057503,11,0,0,7,168.73333333333332,129.8490918815825,1.4060711235215102,78.23333333333333,0.19334630407414677,201,2,4,28.883333333333333
1000057503,11,1,0,8,28.883333333333333,125.14517414430263,0.2659278928013069,77.52777777777777,0.18022687935802517,201,2,4,196.41666666666666
1000057503,12,0,0,9,196.41666666666666,121.17174614815869,1.6593545101991334,131.34444444444443,0.15693980300986968,201,2,4,311.0
1000057503,12,0,0,10,311.0,128.66205704419076,2.2596425339131105,178.76666666666665,0.12312803348854497,201,2,4,572.8666666666667
1000057503,2,0,0,11,572.8666666666667,175.2264298303067,3.2328975302169267,360.09444444444443,0.09000591516146988,201,2,4,983.95
1000057503,2,0,0,12,983.95,279.0395761952104,4.02551455543205,622.6055555555555,0.08918735762323951,201,2,4,296.01666666666665
1000057503,2,0,0,13,296.01666666666665,268.44475911076944,1.1917092918329637,617.6111111111111,0.09587244867213415,201,2,4,25.166666666666668
1000057503,2,1,0,14,25.166666666666668,264.9913612189186,0.10826621607060503,435.0444444444445,0.10288886692444456,201,2,4,11.335555555555555
1000057503,2,0,0,15,11.335555555555555,261.880222403066,0.052067074420385384,110.83962962962964,0.10850103971791068,201,2,4,52.28111111111111
1000057503,3,0,0,16,52.28111111111111,256.7069408921909,0.25211355168398325,29.594444444444445,0.10509030399787873,201,2,4,336.0597222222222
1000057503,3,0,0,17,336.0597222222222,250.87632415171828,1.5634961256725515,133.22546296296295,0.10929910017253601,201,2,4,78.87583333333333
1000057503,3,0,0,18,78.87583333333333,245.79203595953084,0.3803407768357299,155.73888888888888,0.1144222170982049,201,2,4,42.614444444444445
1000057503,3,0,0,19,42.614444444444445,242.04898784768176,0.21445542837136194,152.51666666666665,0.1169490739358799,201,2,4,123.6425
1000057503,5,0,0,20,123.6425,236.486777124273,0.6342050821655848,81.71092592592593,0.0941787606620113,201,2,4,1197.5575
1000057503,5,0,0,21,1197.5575,314.40505452090423,4.934321051049666,454.60481481481474,0.09123481066614586,201,2,4,427.51666666666665
1000057503,6,1,0,22,427.51666666666665,309.5793380041895,1.702573109215951,582.9055555555555,0.08545177275115237,201,2,4,654.7166666666667
1000057503,6,1,0,23,654.7166666666667,313.7632267092017,2.4370721510021167,759.9302777777779,0.08913398741915393,201,2,4,14.0
1000057503,6,0,0,24,14.0,311.3434238507,0.054255470600860646,365.4111111111111,0.09265415135593603,201,2,4,23.743055555555557
1000057503,6,0,0,25,23.743055555555557,308.48870584156793,0.09548145238751628,230.8199074074074,0.09493459753400352,201,2,4,103.47361111111111
1000057503,6,0,0,26,103.47361111111111,303.78397300913025,0.425673110452166,47.07222222222222,0.09716355012186319,201,2,4,102.02083333333333
1000057503,7,1,0,27,102.02083333333333,299.29321857546273,0.42891517872003604,76.41250000000001,0.09923951257267802,201,2,4,107.49583333333334
1000057503,7,0,0,28,107.49583333333334,294.8941057502135,0.46095579457996716,104.3300925925926,0.10198314900458089,201,2,4,59.666666666666664
1000057503,7,1,0,29,59.666666666666664,291.49005046433825,0.2625964912993454,89.72777777777777,0.10174510560805736,201,2,4,251.3
1000057503,8,0,0,30,251.3,286.6233093765342,1.1020924585423917,139.48749999999998,0.0985091596416182,201,2,4,468.3411111111111
1000057503,8,1,0,31,468.3411111111111,285.1416439478789,1.9864063439664381,259.7692592592593,0.09986500476543692,201,2,4,141.09222222222223
1000057503,8,0,0,32,141.09222222222223,281.1340201407203,0.6060290513541118,286.9111111111111,0.10285773214623328,201,2,4,16.566666666666666
1000057503,8,1,0,33,16.566666666666666,279.31240059491296,0.07321916948158913,208.6666666666667,0.10528148062864329,201,2,4,56.06666666666667
1000057503,8,0,0,34,56.06666666666667,276.672616091614,0.2534022438517985,71.24185185185185,0.10818275726825281,201,2,4,20.101111111111113
1000057503,8,0,0,37,5.299166666666666,271.44414566714676,0.025963815837932305,9.646944444444445,0.11238267369095875,201,2,4,349.9425
1000057503,9,1,0,38,349.9425,268.8641811169818,1.682932436797147,119.59407407407407,0.11128651406553139,201,2,4,293.4891666666667
1000057503,9,0,0,39,293.4891666666667,265.7391077791645,1.3967040182437425,216.2436111111111,0.11158034874554561,201,2,4,193.51083333333332
1000057503,10,0,0,40,193.51083333333332,262.4091723215889,0.9227353106130296,278.9808333333333,0.11061630372932497,201,2,4,290.07444444444445
1000057503,10,1,0,41,290.07444444444445,259.4855693146518,1.3703807050207357,259.0248148148148,0.10874838449983096,201,2,4,369.76194444444445
1000057503,11,0,0,42,369.76194444444445,257.5081984570137,1.716323772816352,284.4490740740741,0.10492505266637378,201,2,4,558.4469444444444
1000057569,11,0,0,1,2211.860833333333,0.0,0.999999999995479,2211.860833333333,0.005678569316008439,28,2,4,2014.5558333333333
1000057573,3,1,0,1,3141.1666666666665,0.0,0.9999999999968165,3141.1666666666665,0.007160228510737111,28,2,4,210.68166666666667
1000057573,4,1,0,2,210.68166666666667,1465.2424999999998,0.1257107396956065,1675.9241666666667,0.012066785467707697,28,2,4,626.0130555555555
1000057573,4,0,0,3,626.0130555555555,1294.7003164742468,0.47212282758225615,1325.9537962962963,0.01786815042170076,28,2,4,51.65472222222222
1000057573,7,0,0,5,2.6505555555555556,1187.7885980586173,0.00328676338881828,226.77277777777775,0.018872651758291135,28,2,4,2326.240277777778
1000057573,7,0,0,6,2326.240277777778,1223.3187822959478,2.195116133409808,793.5151851851853,0.02191947636806454,28,2,4,211.09305555555557
1000057573,8,0,0,7,211.09305555555557,1170.8580938784808,0.22492600485168493,846.6612962962963,0.023817869853062883,28,2,4,484.0275
1000057573,9,1,0,8,484.0275,1105.5025909402284,0.5489763809606019,1007.1202777777779,0.024610651797731205,28,2,4,747.9725
1000057597,11,0,0,1,263.76666666666665,0.0,0.9999999999620877,263.76666666666665,0.06838629709571944,54,2,4,87.18083333333334
1000057597,12,0,0,2,87.18083333333334,88.29291666666666,0.49683119742049753,175.47375,0.03180669188500482,54,2,4,1158.168888888889
1000057597,3,0,0,3,1158.168888888889,468.82279367140495,2.3023450624346857,503.0387962962963,0.022202121536057887,54,2,4,1733.8169444444445
1000057597,4,0,0,4,1733.8169444444445,669.9805170799411,2.138578584519849,993.0555555555557,0.022834640466735823,54,2,4,961.2055555555555
1000057597,7,1,0,5,961.2055555555555,602.2639097264946,1.1431657955978718,1284.3971296296295,0.0194049995903389,54,2,4,1979.8344444444444
1000057603,12,0,0,1,96.46472222222222,0.0,0.9999999998963353,96.46472222222222,0.014378575921876404,54,2,4,1572.6852777777779
1000057603,12,1,0,2,1572.6852777777779,738.1102777777778,1.8844145556228422,834.575,0.027775272966799387,54,2,4,59.005833333333335
1000057603,3,0,0,3,59.005833333333335,704.8920924144021,0.10243144546489705,576.0519444444445,0.01977116704805492,54,2,4,1913.5108333333333
1000057603,3,0,0,4,1913.5108333333333,841.4594160513607,2.1017967963155866,1181.7339814814816,0.02622473137861956,54,2,4,19.0
1000057603,3,0,0,5,19.0,832.8162743768733,0.025951557093071138,663.8388888888888,0.030480506128804267,54,2,4,276.2758333333333
1000057603,5,1,0,6,276.2758333333333,779.0043272512196,0.4210513615514417,736.2622222222221,0.02870470039468963,54,2,4,1079.6575
1000057603,5,1,0,7,1079.6575,736.2857804797674,1.506518857372432,458.31111111111113,0.0312508396596304,54,2,4,359.25555555555553
1000057603,11,0,0,8,359.25555555555553,698.8013095237518,0.5346208458729064,571.7296296296296,0.020548678249081374,54,2,4,3967.811111111111
1000057673,12,0,0,1,304.1,0.0,0.9999999999671161,304.1,0.016970502163837237,212,2,4,1110.118611111111
1000057673,12,1,0,2,1110.118611111111,403.0093055555555,1.5699391909758893,707.1093055555555,0.03277295624203435,212,2,4,50.40361111111111
1000057673,12,0,0,3,50.40361111111111,451.7894962649145,0.10324220883444535,488.20740740740735,0.04629331961679419,212,2,4,90.67777777777778
1000057673,2,0,0,4,90.67777777777778,427.4528048893288,0.23320974159440802,417.0666666666666,0.035220665725614504,212,2,4,1170.3725
1000057673,3,1,0,5,1170.3725,493.8657302214881,2.146942635218521,437.15129629629627,0.03255884729018819,212,2,4,959.9616666666667
1000057673,5,1,0,6,959.9616666666667,476.6057267467169,1.562762265446286,740.3373148148148,0.030612570286673964,212,2,4,1018.3158333333333
1000057673,7,1,0,7,1018.3158333333333,463.349243538967,1.5153670496555571,1049.55,0.027715294635853198,212,2,4,1357.685
1000057673,11,0,0,8,1357.685,489.1637827514866,1.7918399903419873,1111.9875,0.021008778186055527,212,2,4,3077.4019444444443
1000057673,11,0,0,9,3077.4019444444443,862.6418034592187,3.0305838206030913,1817.8009259259259,0.022951206372784968,212,2,4,272.23305555555555
1000068036,3,0,0,1,100.25,0.0,0.9999999999002495,100.25,0.12553030743302146,157,4,7,90.93888888888888
1000068036,4,0,0,2,90.93888888888888,4.6555555555555586,0.9512988898871194,95.59444444444443,0.036348491158986786,157,4,7,1129.361111111111
1000068036,5,1,0,3,1129.361111111111,487.33710525300506,2.565660772599571,440.18333333333334,0.03732471639263528,157,4,7,608.4666666666667
1000068036,7,0,0,4,608.4666666666667,428.29073731446414,1.2617136537352527,609.5888888888888,0.030702315466291416,157,4,7,1197.7833333333333
1000068036,7,1,0,5,1197.7833333333333,478.1877065249638,1.9153500916498973,978.5370370370371,0.0320597736669034,157,4,7,616.2083333333334
1000068036,10,1,0,6,616.2083333333334,436.53697963383854,0.9877749849004879,807.4861111111112,0.025757391014784563,157,4,7,1847.62
1000068063,11,1,0,1,3244.0666666666666,0.0,0.9999999999969175,3244.0666666666666,0.004683703638652265,172,4,7,1880.0833333333333
1000068333,11,1,0,1,673.2833333333333,0.0,0.9999999999851474,673.2833333333333,0.03430368288150936,76,4,7,26.35
1015025890,4,0,0,1,456.5805555555556,0.0,0.9999999999780981,456.5805555555556,0.02853947266717888,139,0,3,384.36
1015025890,5,1,0,2,384.36,36.11027777777778,0.914119309507999,420.4702777777778,0.037931362234192356,139,0,3,424.50305555555553
1015025890,6,0,0,3,424.50305555555553,29.54514353839544,1.0063736980885953,421.8145370370371,0.03896404935085473,139,0,3,582.4136111111111
